科目,年度,問題,設問数,テーマコード,選択肢数,解答,svg,pdf,png
b,2012,1,1,201001,4,ウ,b1ji201201.svg,b1ji201201.pdf,b1ji201201.png
b,2012,2,1,201002,4,エ,b1ji201202.svg,b1ji201202.pdf,b1ji201202.png
b,2012,3,1,201001,4,ウ,b1ji201203.svg,b1ji201203.pdf,b1ji201203.png
b,2012,4,1,202003,4,イ,b1ji201204.svg,b1ji201204.pdf,b1ji201204.png
b,2012,5,1,202004,4,イ,b1ji201205.svg,b1ji201205.pdf,b1ji201205.png
b,2012,6,1,203001,5,ウ,b1ji201206.svg,b1ji201206.pdf,b1ji201206.png
b,2012,7,1,203002,5,イ,b1ji201207.svg,b1ji201207.pdf,b1ji201207.png
b,2012,8,1,204003,5,ア,b1ji201208.svg,b1ji201208.pdf,b1ji201208.png
b,2012,9,1,205001,4,エ,b1ji201209.svg,b1ji201209.pdf,b1ji201209.png
b,2012,10,2,204001,"4,4","ア,ウ",b1ji201210.svg,b1ji201210.pdf,b1ji201210.png
b,2012,11,1,204002,5,ア,b1ji201211.svg,b1ji201211.pdf,b1ji201211.png
b,2012,12,1,205003,4,ウ,b1ji201212.svg,b1ji201212.pdf,b1ji201212.png
b,2012,13,1,206001,5,ウ,b1ji201213.svg,b1ji201213.pdf,b1ji201213.png
b,2012,14,1,206002,4,ア,b1ji201214.svg,b1ji201214.pdf,b1ji201214.png
b,2012,15,1,207001,4,エ,b1ji201215.svg,b1ji201215.pdf,b1ji201215.png
b,2012,16,1,208001,4,エ,b1ji201216.svg,b1ji201216.pdf,b1ji201216.png
b,2012,17,2,208003,"4,5","ウ,エ",b1ji201217.svg,b1ji201217.pdf,b1ji201217.png
b,2012,18,1,209002,5,ア,b1ji201218.svg,b1ji201218.pdf,b1ji201218.png
b,2012,19,1,210001,5,ア,b1ji201219.svg,b1ji201219.pdf,b1ji201219.png
b,2012,20,2,211001,"5,5","エ,ア",b1ji201220.svg,b1ji201220.pdf,b1ji201220.png
b,2012,21,1,212002,4,エ,b1ji201221.svg,b1ji201221.pdf,b1ji201221.png
b,2012,22,1,212003,4,ウ,b1ji201222.svg,b1ji201222.pdf,b1ji201222.png
